,smiles,err_smiles,ionization energy,pred ionization energy,electron affinity,pred electron affinity,stability,pred stability,err ionization energy,err electron affinity,err stability
1265,C=C1CC(C)(C)C(=O)[CH]C(C)=C1C(C)C,C=C1CC(C)(C)C(=O)[CH]C(C)=C1C(C)C,0.7077251213721212,0.9443782,-1.5914813511991133,-0.38508224,101.77828709705173,102.3604399561882,-0.23665307582102457,-1.2063991063260664,-0.5821528591364711
1303,C=C1CCC(=O)[CH]C(CC)=C1C(C)(C)C,C=C1CCC(=O)[CH]C(CC)=C1C(C)(C)C,,0.9334014,-1.4755087846137558,-0.3365419,105.37122890298633,107.51109158992767,,-1.1389668935157333,-2.139862686941342
1793,CC(C)(C)C([O])=C(C(C)(C)C)C(C)(C)C,CC(C)(C)C([O])=C(C(C)(C)C)C(C)(C)C,0.574609730538004,1.0235727,-1.2917268243344735,-0.21712661,96.87584054762925,100.67947149276733,-0.44896295279634657,-1.074600216439576,-3.8036309451380816
1794,CC(C)(C)C([O])=C(C(C)(C)N)C(C)(C)N,CC(C)(C)C([O])=C(C(C)(C)N)C(C)(C)N,0.6708816546536349,1.053468,-1.1121081213715112,-0.14946261,94.97308431715247,100.20803701877594,-0.3825863343142606,-0.9626455108883416,-5.23495270162347
1760,CC(C)(C)/C([O])=C(/C(C)(C)C)C(C)(N)N,CC(C)(C)C([O])=C(C(C)(C)C)C(C)(N)N,,0.9335695,-1.101876848487637,-0.24559222,94.46839866522063,101.62724578380585,,-0.8562846268699382,-7.158847118585214
3460,CCNC(C)(C)/C(=C(\[O])CC)C(C)(C)N,CCNC(C)(C)C(=C([O])CC)C(C)(C)N,,1.1891599,-0.7777686268596531,0.0003411919,92.65142617922149,101.32496082782745,,-0.7781098187475086,-8.673534648605965
2400,CC/C([O])=C(\C(C)(C)N)C(C)(C)NC,CCC([O])=C(C(C)(C)N)C(C)(C)NC,,1.1706139,-0.7960270952264636,-0.022655055,92.58758419546784,101.74108171463013,,-0.7733720402995914,-9.153497519162286
2393,CC/C([O])=C(\C(C)(C)C)C(C)(CC)CC,CCC([O])=C(C(C)(C)C)C(C)(CC)CC,0.5665281133971103,1.0676458,-0.951482579247494,-0.19803189,98.76394726759564,102.98643839359283,-0.5011176747956387,-0.7534506918354228,-4.222491125997195
711,C=C(C)/C([O])=C(\C(C)(C)C)C(C)(C)CC,C=C(C)C([O])=C(C(C)(C)C)C(C)(C)CC,,1.0988235,-0.79221757872399,-0.038962677,98.22395180050792,101.58515298366547,,-0.7532549016028276,-3.3612011831575472
2388,CC/C([O])=C(\C(C)(C)C)C(C)(C)N(C)C,CCC([O])=C(C(C)(C)C)C(C)(C)N(C)C,,1.1212829,-0.8483807362662881,-0.09965716,93.8859856566757,100.44458830356598,,-0.7487235732423394,-6.558602646890279
1737,CC(C)(C)/C(=C(\[O])C(C)(C)N)C(C)(C)N,CC(C)(C)C(=C([O])C(C)(C)N)C(C)(C)N,,1.0407969,-0.9814961270973116,-0.23291078,97.1803917333146,101.16596138477325,,-0.7485853449985415,-3.985569651458661
754,C=C(C)C(C)(C)/C(=C(\[O])CC)C(C)(C)C,C=C(C)C(C)(C)C(=C([O])CC)C(C)(C)C,0.5976573053649794,1.0710515,-0.8469113513282056,-0.099117175,94.25323477929606,100.44429743289948,-0.4733941730209459,-0.7477941765835996,-6.19106265360341
3075,CCC([O])=C(C(C)(C)CC)C(C)(C)CC,CCC([O])=C(C(C)(C)CC)C(C)(C)CC,,1.0484935,-0.917278563243098,-0.17966917,96.1073021045928,103.6234439611435,,-0.7376093916713664,-7.516141856550689
2389,CC/C([O])=C(\C(C)(C)C)C(C)(C)NC,CCC([O])=C(C(C)(C)C)C(C)(C)NC,,1.1078771,-0.8451426472404222,-0.11864595,93.31590622935421,100.26728439331055,,-0.7264966960885744,-6.951378163956335
1241,C=C1C([O])=C(C(C)(C)C)C(C(C)=O)=C1O,C=C1C([O])=C(C(C)(C)C)C(C(C)=O)=C1O,0.4494399026937019,1.1985661,-0.5726805850152936,0.1434053,100.5979077387654,104.8861038684845,-0.7491261764460075,-0.7160858883743253,-4.288196129719097
2370,CC/C([O])=C(/C(C)(C)CC)C(C)(C)SC,CCC([O])=C(C(C)(C)CC)C(C)(C)SC,,1.1555408,-0.8871017504008467,-0.17919008,98.34969334235535,101.80143761634827,,-0.7079116660626585,-3.451744273992915
1471,C=CC/C([O])=C(\C(C)(C)C)C(C)(C)CC,C=CCC([O])=C(C(C)(C)C)C(C)(C)CC,,1.1386997,-0.7507754813760297,-0.047749206,96.5760970103281,100.93032777309418,,-0.7030262749522702,-4.354230762766079
3485,CN(C)C(C)(C)/C(=C(\[O])CN)C(C)(C)C,CN(C)C(C)(C)C(=C([O])CN)C(C)(C)C,,1.141667,-0.7959182518950816,-0.09717579,94.19015425110422,102.19388902187347,,-0.6987424600354548,-8.003734770769256
940,C=C(CC)/C([O])=C(\C(C)(C)C)C(C)(C)N,C=C(CC)C([O])=C(C(C)(C)C)C(C)(C)N,,1.1271129,-0.6848164242630115,0.008198842,94.21047614012815,100.94350457191467,,-0.6930152666692844,-6.733028431786522
2808,CC1=CCC[CH]C(C(C)(C)C)=C1C(O)=S,CC1=CCC[CH]C(C(C)(C)C)=C1C(O)=S,0.3789094257832825,0.630011,0.2763245886114474,-0.41567898,101.22363880610716,102.29125362634659,-0.25110159630762935,0.692003566577756,-1.0676148202394273
